73965,86;0,007585044
73987,7;0,007630499
74004,27;0,007630499
74020,88;0,007653959
74037,77;0,007703812
74054,34;0,007699414
74070,55;0,007708211
74087,1;0,007708211
74103,68;0,007697947
74120,24;0,007695015
74143,3;0,007687683
74159,88;0,007686217
74176,44;0,007708211
74193,11;0,007730206
74209,57;0,007714076
74226,13;0,007702346
74242,7;0,007727273
74259,84;0,007772727
74276,26;0,007778592
74308,3;0,0077522
74324,99;0,007749267
74342,01;0,007780059
74358,01;0,0077522
74374,76;0,007743402
74391,14;0,00772434
74407,71;0,007702346
74424,64;0,007699414
74440,84;0,007696481
74463,36;0,007695015
74480,02;0,007633431
74496,64;0,007659824
74513,3;0,007623167
74529,63;0,007623167
74546,57;0,007629032
74562,77;0,007605572
74579,53;0,007620235
74595,89;0,007620235
74617,69;0,007618769
74634,53;0,007604106
74651,42;0,00758651
74667,39;0,007599707
74683,96;0,007590909
74700,88;0,007605572
74717,42;0,007605572
74733,81;0,007609971
74750,23;0,007609971
74771,83;0,007611437
74788,84;0,007631965
74804,97;0,007629032
74821,52;0,007629032
74838,09;0,007627566
74854,66;0,007602639
74871,43;0,007595308
74887,9;0,007595308
74904,37;0,007621701
74927,86;0,007570381
74944,43;0,007571848
74961,21;0,007548387
74977,55;0,007521994
74994,29;0,007498534
75010,69;0,007498534
75029,38;0,007479472
75044,01;0,007513197
75060,39;0,007485337
75082,61;0,007482405
75099,2;0,007530792
75115,74;0,007555719
75132,64;0,007557185
75148,88;0,00755132
75165,45;0,00755132
75182,01;0,007533724
75198,58;0,007558651
75216,02;0,007557185
75238,22;0,007604106
75254,9;0,007612903
75271,64;0,007587977
75288,58;0,00757478
75304,49;0,007568915
75321,43;0,007583578
75337,77;0,00755132
75354,44;0,007543989
75370,76;0,007521994
75393,02;0,007520528
75409,59;0,007533724
75426,56;0,007548387
75443,33;0,00755132
75459,29;0,007587977
75475,85;0,007604106
75492,44;0,007582111
75508,98;0,00757478
75525,57;0,007557185
75548,69;0,007557185
75565,27;0,007571848
75582,52;0,007573314
75598,41;0,007602639
75615,73;0,007607038
75631,74;0,007595308
75648,09;0,007580645
75665,24;0,007576246
75681,35;0,007585044
75703,27;0,007567449
75719,84;0,007582111
75742,07;0,007608505
75754,04;0,007617302
75770,61;0,007612903
75787,17;0,007607038
75803,74;0,007624634
75820,3;0,007643695
75836,87;0,007640763
75858,23;0,007634897
75874,8;0,007630499
75891,37;0,007634897
75907,93;0,007629032
75924,5;0,00763783
75941,21;0,007636364
75958,6;0,007639296
75974,2;0,007604106
75974,2;0,007615836
75994,2;0,007633431
76011,26;0,007624634
76027,33;0,007624634
76043,9;0,007615836
76060,77;0,007587977
76077,2;0,007587977
76093,78;0,007576246
76110,18;0,007585044
76126,79;0,007579179
76150,08;0,007539589
76166,65;0,007530792
76183,54;0,007530792
76199,77;0,007541056
76216,45;0,007517595
76232,91;0,007543989
76249,48;0,007590909
76266,64;0,007618769
76282,66;0,007627566
76306,23;0,007639296
76322,98;0,007634897
76339,36;0,007639296
76355,93;0,007671554
76372,5;0,007678885
76389,06;0,007681818
76405,63;0,007690616
76422,2;0,007686217
76438,77;0,007680352
76459,91;0,00768915
76476,52;0,007680352
76493,05;0,007646628
76509,63;0,007665689
76526,66;0,007671554
76543,06;0,007668622
76560,16;0,007651026
76576,73;0,007624634
76592,61;0,007639296
76625,16;0,007634897
76641,73;0,007651026
76658,3;0,007633431
76675,05;0,007621701
76691,67;0,007621701
76708;0,007629032
76724,57;0,007629032
76741,13;0,007611437
76757,9;0,007611437
76781,67;0,007636364
76798,24;0,007630499
76814,8;0,007624634
76831,7;0,007621701
76847,94;0,007627566
76864,52;0,007633431
76881,14;0,007648094
76897,63;0,007648094
76914,34;0,007623167
76935,84;0,007624634
76952,4;0,007605572
76968,97;0,007592375
76986,23;0,007592375
77002,73;0,007510264
77018,71;0,007549854
77035,24;0,007549854
77051,8;0,007552786
77068,37;0,007548387
77090,77;0,00755132
77107,34;0,007535191
77123,91;0,007469208
77140,59;0,007485337
77157,29;0,007485337
77174,08;0,007495601
77190,18;0,007495601
77207,22;0,007519062
77223,31;0,007555719
77247,55;0,007618769
77264,15;0,007633431
77280,69;0,007620235
77297,25;0,007620235
77314,14;0,007595308
77330,38;0,007607038
77348,41;0,00758651
77364,98;0,007623167
77381,77;0,007618769
77404,39;0,007611437
77420,95;0,007611437
77437,77;0,007590909
77454,21;0,007552786
77470,66;0,007532258
77487,35;0,007514663
77504,75;0,007546921
77520,35;0,007545454
77536,92;0,007557185
77558,74;0,007549854
77575,41;0,007549854
77591,88;0,00756305
77608,89;0,007543989
77625,01;0,007532258
77641,91;0,007527859
77658,13;0,007507332
77675,04;0,00751173
77691,27;0,007514663
77714,8;0,007489736
77731,37;0,007524927
77747,93;0,007520528
77764,49;0,007510264
77781,13;0,007529326
77797,64;0,007505865
77814,2;0,007517595
77830,77;0,007517595
77847,34;0,007513197
77869,4;0,007542522
77886,15;0,007543989
77902,53;0,007564516
77919,1;0,007560117
77935,67;0,007560117
77952,23;0,007543989
77968,8;0,007557185
77985,45;0,007533724
78001,94;0,007535191
78023,14;0,007539589
78039,71;0,007539589
78056,27;0,007539589
78072,84;0,007552786
78090,81;0,007573314
78107,83;0,00756305
78124,04;0,007541056
78140,51;0,007533724
78157,3;0,007561584
78178,51;0,007579179
78195,17;0,00759824
78211,77;0,007630499
78228,24;0,007620235
78244,77;0,007579179
78261,38;0,007560117
78277,91;0,00756305
78294,48;0,007549854
78311,14;0,007549854
78333,41;0,007577713
78349,98;0,007570381
78366,88;0,007573314
78383,17;0,007573314
78399,68;0,007595308
78416,24;0,007577713
78432,81;0,00757478
78449,38;0,007568915
78465,97;0,007568915
78486,97;0,00759824
78503,66;0,007631965
78520,1;0,007659824
