75864,39;74,84118
75880,81;74,84118
75897,6;74,84118
75914,45;74,84118
75930,28;74,84118
75946,84;74,84118
75963,4;74,84118
75989,46;74,84118
76006,03;74,84118
76022,92;74,84118
76039,17;74,84118
76056,03;74,84118
76072,3;74,84118
76089,05;74,84118
76105,43;74,84118
76122;74,84118
76145,17;74,84118
76162,63;74,84118
76178,3;74,84118
76223,38;74,93801
76239,95;74,93801
76256,52;74,93801
76273,08;74,93801
76296,81;74,93801
76313,37;74,93801
76329,95;74,93801
76346,52;74,93801
76363,08;74,93801
76379,96;74,93801
76396,27;74,93801
76412,77;74,93801
76429,34;74,93801
76462,41;74,93801
76479,59;74,93801
76495,77;74,93801
76513,28;74,93801
76529,04;74,93801
76545,48;74,93801
76562,31;74,93801
76578,61;74,93801
76601,64;74,93801
76618,22;74,93801
76634,8;74,93801
76651,34;74,93801
76667,91;74,93801
76684,48;74,93801
76701,04;74,93801
76717,61;74,93801
76734,45;74,93801
76755,48;74,93801
76772,05;74,93801
76789,46;74,93801
76805,3;74,93801
76821,75;75,07278
76838,39;74,84449
76855,21;74,84449
76871,45;74,84449
76888,02;75,03906
76911,17;75,03906
76927,75;75,03906
76944,43;75,03906
76961,08;75,03906
76977,48;75,03906
76994,01;75,03906
77010,58;75,03906
77027,15;75,03906
77043,71;75,03906
77067,15;75,03906
77084,61;75,03906
77100,28;75,03906
77116,97;75,03906
77133,41;75,03906
77150,06;75,03906
77166,54;75,03906
77183,83;75,03906
77200,39;75,03906
77224,2;75,03906
77240,77;75,03906
77257,34;75,03906
77274,02;75,03906
77290,91;75,03906
77307,04;75,03906
77323,61;75,03906
77340,32;75,03906
77356,74;75,03906
77379,84;75,03906
77396,41;75,03906
77412,98;75,03906
77430,47;75,03906
77446,12;75,03906
77462,69;75,03906
77479,25;75,03906
77495,81;75,03906
77512,38;75,03906
77535,55;75,03906
77552,11;75,03906
77568,84;75,22
77585,41;75,22
77601,81;75,22
77618,38;75,22
77635,35;75,22
77651,52;75,22
77668,08;75,22
77690,72;75,22
77707,28;75,22
77723,85;75,22
77740,73;75,22
77756,99;75,22
77773,66;75,22
77790,48;75,22
77806,69;75,22
77823,25;75,22
77845,62;75,22
77862,19;75,22
77878,75;75,22
77895,32;75,22
77911,89;75,22
77928,58;75,22
77945,02;75,22
77961,59;75,22
77978,43;75,22
78001,91;75,22
78018,55;75,22
78035,4;75,22
78051,62;75,22
78071,59;75,22
78089,05;75,22
78104,73;75,22
78121,57;75,22
78137,86;75,22
78161,48;75,22
78178,05;75,22
78194,63;75,22
78211,48;75,22
78227,95;75,22
78244,3;75,22
78260,89;75,22
78277,45;75,34486
78294,02;75,34486
78320,05;75,34486
78336,63;75,34486
78353,19;75,34486
78369,77;75,34486
78386,31;75,34486
78402,9;75,34486
78419,45;75,34486
78436,02;75,34486
78452,59;75,34486
78474,64;75,34486
78491,2;75,34486
78507,77;75,34486
78524,34;75,34486
78541,01;75,34486
78557,85;75,34486
78574,99;75,34486
78590,61;75,34486
78607,17;75,34486
78628,83;75,34486
78645,41;75,34486
78662,13;75,34486
78678,55;75,34486
78695,1;75,34486
78711,67;75,34486
78728,91;75,34486
78744,8;75,34486
78761,51;75,34486
78785,65;75,34486
78802,81;75,34486
78819,28;75,34486
78835,36;75,34486
78851,92;75,34486
78868,7;75,34486
78885,05;75,34486
78902,91;75,34486
78919,48;75,34486
78941,87;75,34486
78958,44;75,34486
78975,46;75,38815
78992,31;75,38815
79008,13;75,38815
79024,7;75,38815
79041,27;75,38815
79057,88;75,38815
79074,39;75,38815
79098,09;75,38815
79114,66;75,38815
79131,94;75,38815
79147,95;75,38815
79164,38;75,38815
79180,93;75,38815
79197,5;75,38815
79214,06;75,38815
79231,04;75,38815
79254,3;75,38815
79270,86;75,38815
79287,43;75,38815
79303,99;75,38815
79320,56;75,38815
79337,13;75,38815
79353,71;75,38815
79370,27;75,38815
79386,83;75,38815
79410,53;75,38815
79427,81;75,38815
79443,7;75,38815
79460,26;75,38815
79476,8;75,38815
79493,36;75,38815
79510,25;75,38815
79526,5;75,38815
79543,06;75,38815
79570,08;75,38815
79586,66;75,38815
79603,2;75,38815
79619,77;75,38815
79636,68;75,38815
79653,13;75,45357
79669,88;75,45357
79686,03;75,45357
79702,9;75,45357
79732,48;75,45357
79749,13;75,45357
79765,63;75,45357
79782,31;75,45357
79798,78;75,45357
79815,32;75,45357
79831,88;75,45357
79848,46;75,45357
79865,17;75,45357
79889,56;75,45357
79906,4;75,45357
79922,7;75,45357
79939,45;75,45357
79955,84;75,45357
79972,98;75,45357
79988,97;75,45357
80006,22;75,45357
80022,6;75,45357
80046,07;75,45357
80062,64;75,45357
80079,21;75,45357
80095,95;75,45357
80112,34;75,45357
80128,91;75,45357
80145,48;75,45357
80162,2;75,45357
80178,6;75,45357
80201,31;75,45357
80217,89;75,45357
80234,53;75,45357
80251,02;75,45357
80267,64;75,45357
80284,14;75,45357
80300,71;75,45357
80318,11;75,69727
80333,85;75,69727
80355,77;75,69727
80372,34;75,69727
80389,24;75,69727
80405,47;75,69727
80422,04;75,69727
80438,6;75,69727
80455,17;75,69727
80472,05;75,69727
80488,3;75,69727
80511,99;75,69727
80528,56;75,69727
80545,13;75,69727
80565,55;75,69727
80578,27;75,69727
80594,83;75,69727
80611,4;75,69727
80627,96;75,69727
80644,53;75,69727
80668,18;75,69727
80684,75;75,69727
80701,7;75,69727
80717,93;75,69727
80734,45;75,69727
80751,02;75,69727
80767,71;75,69727
80784,55;75,69727
80801,4;75,69727
80822,45;75,69727
80839,03;75,69727
80855,59;75,69727
80872,16;75,69727
80888,84;75,69727
80905,3;75,69727
80921,86;76,29527
80938,43;76,29527
80954,99;76,29527
80977,82;76,29527
80994,82;76,29527
81010,96;76,29527
81027,52;76,29527
81044,09;76,29527
81060,69;76,29527
81077,23;76,29527
81093,8;76,29527
81110,38;76,29527
81136,71;76,29527
81153,27;76,29527
81169,88;76,29527
81186,41;76,29527
81202,98;76,29527
81225,01;76,29527
81241,57;76,29527
81258,15;76,29527
81280,65;76,29527
81297,22;76,29527
81313,78;76,29527
81330,34;76,29527
81346,91;76,29527
81364,01;76,29527
81386,16;76,29527
81397,73;76,29527
81414,29;76,29527
81437,48;76,29527
81454,41;76,29527
81470,63;76,29527
81487,18;76,29527
81503,78;76,29527
81520,32;76,29527
81536,88;76,57075
81554,06;76,57075
81570,03;76,57075
81594,85;76,57075
81611,42;76,57075
81627,98;76,57075
81644,63;76,57075
81665,45;76,57075
81682,91;76,57075
81698,59;76,57075
81715,4;76,57075
81731,91;76,57075
81754,95;76,57075
81771,53;76,57075
81788,09;76,57075
81804,66;76,57075
81821,55;76,57075
81837,79;76,57075
81854,46;76,57075
81871,32;76,57075
81887,49;76,57075
81910,09;76,57075
81926,71;76,57075
82260,05;76,57075
82276,94;76,57075
82293,18;76,57075
82309,9;76,57075
82326,32;76,57075
82342,88;76,57075
82359,45;76,57075
82376,02;76,57075
82392,58;76,57075
82409,15;76,57075
82425,71;76,57075
82442,28;76,57075
82459,28;76,57075
82475,7;76,57075
82491,99;76,57075
82514,25;76,57075
82525,12;76,57075
82541,68;76,57075
82558,82;76,57075
82574,81;76,57075
82591,38;76,57075
82608,02;76,57075
82624,52;76,57075
82641,13;76,57075
82657,95;76,57075
82674,22;77,09896
82690,78;77,09896
82707,74;77,09896
82724,08;77,09896
82740,7;77,09896
82757,05;77,09896
82773,61;77,09896
82790,19;77,09896
82807,25;77,09896
82823,31;77,09896
82839,88;77,09896
82856,45;77,09896
82873,13;77,09896
82889,58;77,09896
82906,15;77,09896
82922,71;77,09896
82939,39;77,09896
82956,11;77,09896
82972,41;77,09896
82989,01;77,09896
83005,61;77,09896
83022,21;77,09896
83038,87;77,09896
83055,24;77,09896
83071,88;77,09896
83088,39;77,09896
83104,95;77,09896
83121,52;77,09896
83138,19;77,09896
83154,66;77,09896
83171,21;77,09896
83187,78;77,09896
83204,88;77,09896
83220,95;77,09896
83237,84;77,09896
83254,05;77,09896
83270,63;77,09896
83287,33;77,09896
83304,17;77,09896
83320,31;77,09896
83336,88;77,13998
83353,45;77,13998
83370,02;77,13998
83386,68;77,13998
83403,74;77,13998
83419,91;77,13998
83436,28;77,13998
83452,85;77,13998
83469,41;77,13998
83485,98;77,13998
83502,62;77,13998
83519,21;77,13998
83535,84;77,13998
83552,25;77,13998
83568,82;77,13998
83585,52;77,13998
83601,95;77,13998
83618,95;77,13998
83635,08;77,13998
83651,65;77,13998
83668,3;77,13998
83685,27;77,13998
83701,34;77,13998
83718,27;77,13998
83734,48;77,13998
83751,06;77,13998
83767,62;77,13998
83784,18;77,13998
83801,59;77,5117
83817,31;77,11108
83833,91;77,11108
83851,06;77,11108
83867,02;77,11108
83883,59;77,11108
83900,17;77,11108
83916,78;77,11108
83933,29;77,11108
83950,36;77,48672
83966,42;77,08464
83983,01;77,08464
83999,56;77,08464
84016,13;77,08464
84032,7;77,55367
84049,26;77,55367
84065,82;77,55367
84082,39;77,55367
84099,22;77,55367
84115,66;77,55367
84132,08;77,55367
84148,81;77,55367
84165,21;77,55367
84182,63;77,55367
84198,35;77,55367
84214,91;77,55367
84231,48;77,55367
84248,05;77,55367
84264,97;77,55367
84281,18;77,55367
84297,74;77,55367
84314,31;77,55367
84331,08;77,55367
84348,36;77,55367
84364,02;77,55367
84380,59;77,55367
84397,15;77,55367
84413,73;77,55367
84430,47;77,55367
84446,84;77,55367
84463,41;77,55367
84480,05;77,55367
84496,55;77,55367
84513,27;77,55367
84529,69;77,55367
84546,25;77,55367
84563,14;77,55367
84563,14;77,55367
84583,15;77,55367
84599,71;77,55367
84616,38;77,55367
84633,24;77,55367
84649,41;77,55367
84665,99;77,55367
84683,11;77,55367
84699,59;77,55367
84716,12;77,55367
84732,25;77,55367
84748,81;77,55367
84765,6;77,55367
84781,95;77,55367
84798,51;77,55367
84815,09;77,55367
84831,64;77,55367
84848,38;77,55367
84864,77;77,55367
84881,69;77,55367
84898,31;77,55367
84914,48;77,55367
84931,05;77,55367
84947,88;77,55367
84964,17;77,55367
84980,74;77,5474
84997,32;77,5474
85014,05;77,5474
85030,44;77,5474
85047,02;77,5474
85063,58;77,5474
85080,15;77,5474
85096,71;77,5474
85113,27;77,5474
85130;77,5474
85146,41;77,5474
85163,05;77,5474
85179,54;77,5474
85196,12;77,5474
85213,38;77,5474
85229,25;77,5474
85245,81;77,5474
85262,38;77,5474
85279,1;77,5474
85295,51;77,5474
85312,08;77,5474
85328,77;77,5474
85345,55;77,5474
85361,78;77,5474
85378,34;77,5474
85395,43;77,5474
85411,98;77,5474
85428,04;77,5474
85444,98;77,5474
85461,59;77,5474
85480,41;77,5474
85494,88;77,5474
85510,88;77,5474
85527,95;77,5474
85544,03;77,5474
85560,58;77,5474
85577,14;77,5474
85593,71;77,5474
85610,49;77,5474
85626,86;77,5474
85643,41;77,5474
85659,98;77,5474
85676,55;77,5474
85693,11;77,5474
85709,97;77,5474
85726,24;77,5474
85743,12;77,5474
85759,38;77,92152
85776,13;77,92152
85792,51;77,92152
85809,38;77,92152
85825,84;77,92152
85842,23;77,92152
85858,78;77,92152
85875,45;77,92152
85891,91;77,92152
85908,48;77,92152
85925,04;77,92152
85941,61;77,92152
85958,17;77,92152
85974,88;77,92152
85991,31;77,92152
86008,4;77,92152
86024,45;77,92152
86041,06;77,92152
86057,58;77,92152
86074,96;77,92152
86090,73;77,92152
86107,27;77,92152
86123,84;77,92152
86140,41;77,92152
86156,98;77,92152
86173,97;77,92152
86190,11;77,92152
86206,68;77,92152
86223,31;77,92152
86240,02;77,92152
86256,38;77,92152
86272,95;77,92152
86289,52;77,92152
86306,27;77,92152
86322,93;77,92152
86339,3;77,92152
86355,78;77,92152
86372,35;77,92152
86388,91;77,92152
86405,95;77,92152
86422,46;77,92152
86438,62;77,92152
86455,58;77,92152
86471,81;77,92152
86488,32;77,92152
86505,13;77,92789
86521,45;77,92789
86538,45;77,92789
86554,59;77,92789
86571,85;77,92789
86588,45;77,92789
86604,29;77,92789
86620,86;77,92789
86637,42;77,92789
86654,01;77,92789
86670,55;77,92789
86687,13;77,92789
86703,97;77,92789
86720,24;77,92789
86737,06;77,92789
86753,38;77,92789
86770,09;77,92789
86786,51;77,92789
86803,15;77,92789
86819,72;77,92789
86836,21;77,92789
86852,77;78,23004
86870,16;78,16631
86886,64;78,09911
86902,48;78,03061
86919,05;77,97109
86935,61;77,90754
86952,66;77,85345
86968,74;77,78551
86985,44;77,71528
87002,23;77,64262
87018,74;76,95415
87035,4;76,58803
87051,58;76,29437
87068,15;76,29437
87084,71;76,29437
87101,28;76,29437
87117,84;76,29437
87134,41;76,30214
87151,64;75,9435
87167,88;75,5565
87184,5;75,5565
87201,55;75,5565
87217,25;75,4706
87233,81;75,4706
87250,38;75,4706
87266,95;75,4706
87283,51;75,4706
87300,13;75,4706
87316,64;75,4706
87333,21;75,4706
87349,77;75,4706
87366,74;75,4706
87383,16;75,4706
87399,48;75,4706
87416,36;75,4706
87432,61;75,4706
87449,19;75,4706
87466,09;75,4706
87482,3;75,4706
87499,46;75,4706
87516,05;75,4706
87533,48;75,4706
87550,08;75,4706
87566,85;75,4706
87583,67;75,4706
87599,76;75,4706
87616,38;75,4706
87632,89;75,4706
87649,58;75,4706
87666,5;75,4706
87682,59;75,4706
87699,15;75,4706
87715,72;75,4706
87732,28;75,4706
87748,86;75,4706
87765,83;75,4706
87781,99;75,4706
87799,34;75,4706
87815,13;75,4706
87831,69;75,4706
87848,42;75,4706
87864,88;75,4706
87881,38;75,4706
87897,97;75,4706
87914,52;75,4706
87931,26;75,4706
87947,66;75,4706
87964,83;75,4706
87980,79;75,36803
87997,54;75,36803
88014,76;75,36803
88030,48;75,36803
88047,36;75,36803
88063,63;75,36803
88080,27;75,36803
88096,76;75,36803
88113,74;75,36803
88130,1;75,36803
88146,7;75,36803
88163,48;75,36803
88179,59;75,36803
88196,15;75,36803
88212,73;75,36803
88229,63;75,36803
88245,86;75,36803
88262,42;75,36803
88279;75,36803
88295,55;75,36803
88312,12;75,36803
88328,69;75,36803
88345,25;75,36803
88361,82;75,36803
88378,59;75,36803
88394,96;75,36803
88411,52;75,36803
88428,09;75,36803
88445,22;75,36803
88461,59;75,36803
88477,79;75,36803
88494,35;75,36803
88510,98;75,36803
88527,48;75,36803
88544,46;75,36803
88560,63;75,36803
88577,19;75,36803
88593,75;75,36803
88610,38;75,36803
88626,88;75,36803
88643,45;75,36803
88660,66;75,36803
88676,59;75,36803
88693,16;75,36803
88709,82;75,36803
88726,29;75,36803
88742,85;75,28101
88759,53;75,28101
88775,98;75,28101
88792,59;75,28101
88809,24;75,28101
88825,7;75,28101
88842,26;75,28101
88858,82;75,28101
88876,27;75,28101
88892,4;75,28101
88908,58;75,28101
88925,87;75,28101
88941,65;75,28101
88958,3;75,28101
88974,78;75,28101
88991,36;75,28101
89007,92;75,28101
89024,73;75,28101
89041,05;75,28101
89057,62;75,28101
89074,19;75,28101
89090,82;75,28101
89107,55;75,28101
89124,84;75,28101
89140,46;75,28101
89157,33;75,28101
89173,59;75,28101
89190,16;75,28101
89206,72;75,28101
89223,3;75,28101
89239,85;75,28101
89256,41;75,28101
89273,31;75,28101
89289,55;75,28101
89306,16;75,28101
89322,75;75,28101
89339,26;75,28101
89355,86;75,28101
89372,39;75,28101
89389,08;75,28101
89405,71;75,28101
89422,09;75,28101
89438,66;75,28101
89455,23;75,09583
89471,82;75,09583
89488,53;75,09583
89504,95;75,09583
89521,5;75,09583
89538,12;75,09583
89554,62;75,09583
89571,51;75,09583
89588,28;75,09583
89604,33;75,09583
89621,41;75,09583
89637,45;75,09583
89654,02;75,09583
89670,59;75,09583
89687,23;75,09583
89704,04;75,09583
89720,41;75,09583
89736,85;75,09583
89753,42;75,09583
89770,02;75,09583
89786,55;75,09583
89803,13;75,09583
89819,69;75,09583
89836,31;75,09583
89853,13;75,09583
89870,07;75,09583
89886,41;75,09583
89902,52;75,09583
89919,09;75,09583
89935,66;75,09583
89952,84;75,09583
89968,79;75,09583
89985,41;75,09583
90001,92;75,09583
90018,5;75,09583
90035,34;75,09583
90052,39;74,84309
90068,19;74,78622
90085,26;74,71608
90101,32;74,71608
90117,89;74,71608
90134,99;74,71608
90151,03;74,71608
90167,59;74,75356
90184,16;74,75356
90200,72;74,75356
90217,28;74,75356
90233,88;74,75356
90250,43;74,75356
90267,24;74,75356
90283,8;74,75356
90300,12;74,75356
90316,69;74,75356
90333,25;74,75356
90349,82;74,75356
90366,38;74,75356
90382,95;74,75356
90400,02;74,75356
90416,09;74,75356
90433,51;74,75356
90449,22;74,75356
90465,79;74,75356
90482,35;74,75356
90498,91;74,75356
90515,69;74,75356
90532,05;74,75356
90549,99;74,75356
90565,19;74,75356
90581,82;74,75356
90598,32;74,75356
90614,89;74,75356
90631,55;74,75356
90648,54;74,75356
90664,71;74,75356
90681,16;74,75356
90697,73;74,75356
90714,35;74,75356
90730,96;74,57141
90747,42;74,04134
90763,98;74,04134
90780,55;74,04134
90797,12;74,04134
90813,69;74,08807
90830,25;74,08807
90846,82;74,08807
90863,39;74,08807
90879,95;74,08807
90896,52;74,08807
90913,28;74,08807
90929,66;74,08807
90946,52;74,08807
90963,08;74,08807
90979,35;74,08807
90995,92;74,08807
91012,49;74,08807
91029,05;74,08807
91045,63;74,08807
91062,19;74,08807
91078,75;74,08807
91095,34;74,08807
91111,88;74,08807
91128,45;74,08807
91145,41;74,08807
91161,59;74,08807
91178,16;74,08807
91194,72;74,08807
91211,29;74,08807
91227,85;74,08807
91244,42;74,08807
91260,98;74,08807
91277,55;74,08807
91294,44;74,08807
91310,69;74,08807
91327,26;74,08807
91343,82;74,08807
91360,55;74,08807
91377,28;74,08807
91393,56;74,08807
91410,25;74,08807
91427,02;74,08807
91443,55;74,08807
91460,7;74,08807
91476,36;74,08807
91492,92;74,08807
91509,48;74,08807
91526,05;74,16014
91542,62;74,16014
91559,19;74,16014
91575,75;74,16014
91592,78;74,16014
91608,89;74,16014
91625,45;74,16014
91642,02;74,16014
91659,07;74,16014
91675,16;74,16014
91692,3;74,16014
91708,29;74,16014
91724,85;74,16014
91741,41;74,16014
91757,98;74,16014
91774,61;74,16014
91791,35;74,16014
91807,69;74,16014
91825,03;74,16014
91840,82;74,16014
91857,41;74,16014
91873,95;74,16014
91890,52;74,16014
91907,09;74,16014
91923,66;74,16014
91940,23;74,16014
91956,79;74,16014
91973,35;74,16014
91989,92;74,16014
92006,49;74,16014
92023,3;74,16014
92039,86;74,16014
92056,2;74,16014
92072,84;74,16014
92089,85;74,17787
92106,35;73,83833
92122,47;73,83833
92139,13;73,83833
92156,18;73,83833
92172,16;73,83833
92188,73;73,96188
92205,52;73,96188
92221,85;73,96188
92238,45;73,96188
92255,41;73,96188
92271,55;73,96188
92288,31;73,96188
92304,69;73,96188
92321,25;73,96188
92337,82;73,96188
92354,61;73,96188
92371,13;73,96188
92387,52;73,96188
92404,09;73,96188
92420,66;73,96188
92437,38;73,96188
92453,88;73,96188
92470,35;73,96188
92486,92;73,96188
92503,48;73,96188
92520,05;73,96188
92536,63;73,96188
92553,38;73,96188
92570,19;73,96188
92590,58;73,96188
92602,89;73,96188
92619,59;73,96188
92636,02;73,96188
92652,78;73,96188
92669,15;73,96188
92685,72;73,96188
92702,29;73,96188
92718,86;73,96188
92735,42;73,96188
92752,13;73,96188
92768,91;73,96188
92785,12;73,96188
92801,84;73,96188
92818,25;73,96188
92835,05;73,96188
92851,72;74,02219
92868,23;74,02219
92884,52;74,02219
92901,19;74,02219
92917,66;74,02219
92934,23;74,02219
92950,79;74,02219
92967,35;74,02219
92983,98;74,02219
93001;74,02219
93017,05;74,02219
93034,13;74,02219
93050,19;74,02219
93067,24;74,02219
93083,32;74,02219
93100,13;74,02219
93116,45;74,02219
93133,38;74,02219
93149,65;74,02219
93166,23;74,02219
93182,73;74,02219
93199,48;74,02219
93215,85;74,02219
93232,42;74,02219
93248,98;74,02219
93265,55;74,02219
93282,12;74,02219
93298,68;74,02219
93315,26;74,02219
93331,82;74,02219
93348,39;74,02219
93364,95;74,02219
93381,52;74,02219
93398,09;74,02219
93414,65;74,02219
93431,48;74,02219
93447,83;74,02219
93464,36;74,02219
93481,56;74,02219
93497,64;74,02219
93514,3;74,02219
93530,62;74,02219
93547,19;74,02219
93563,75;74,02219
93580,32;74,02219
93596,88;74,02219
93618,07;74,02219
93630,02;74,02219
93646,67;74,02219
93663,16;74,02219
93679,72;74,02219
93696,29;74,02219
93713,24;74,02219
93729,88;74,02219
93746,23;74,02219
