102095,5;110,8453
102115,5;110,8453
102128,6;110,8453
102145,2;110,8453
102162;110,8453
102178,3;110,8453
102195,2;110,8453
102211,4;110,8453
102228,3;110,8453
102244,6;110,7267
102261,3;110,7267
102277,7;110,7267
102294,3;110,7267
102311,6;110,7267
102327,4;110,7267
102344,9;110,7267
102360,5;110,7267
102377,4;110,7267
102394,3;110,7267
102410,3;110,7267
102427,1;110,7267
102443,9;110,7267
102460;110,7267
102476,5;110,7267
102493,1;110,7267
102509,7;110,7267
102526,2;110,7267
102542,8;110,7267
102559,8;110,7267
102576,6;110,7267
102592,5;110,7267
102609,3;110,7267
102625,6;110,7267
102643,2;110,7267
102658,8;110,7267
102675,6;110,7267
102692,3;110,7267
102708,4;110,7267
102725;110,7267
102741,6;110,7267
102758,1;110,7267
102774,7;110,7267
102791,4;110,7267
102808,7;110,7267
102824,4;110,7267
102841,6;110,7267
102857,5;110,7267
102874,2;110,7267
102890,7;110,6561
102907,3;110,6561
102923,8;110,6561
102940,4;110,6561
102956,9;110,6561
102973,5;110,6561
102990,1;110,6561
103006,7;110,6561
103023,2;110,6561
103039,8;110,6561
103056,7;110,6561
103072,9;110,6561
103089,5;110,6561
103113,7;110,6561
103122,6;110,6561
103139,2;110,6561
103156;110,6561
103172,3;110,6561
103188,9;110,6561
103205,5;110,6561
103222;110,6561
103238,6;110,6561
103255,1;110,6561
103271,9;110,6561
103288,5;110,6561
103305;110,6561
103321,4;110,6561
103338;110,6561
103354,5;110,6561
103371,1;110,6561
103388,1;110,6561
103404,2;110,6561
103420,8;110,6561
103437,8;110,6561
103454,2;110,6561
103471;110,6561
103487,1;110,6561
103503,6;110,6561
103520,2;110,5905
103536,9;110,5905
103553,6;110,5905
103569,9;110,5905
103586,5;110,5905
103603;110,5905
103620,4;110,5905
103637;110,5905
103652,7;110,5905
103669,3;110,5905
103685,9;110,5905
103702,4;110,5905
103719,4;110,5905
103735,9;110,5905
103752,1;110,5905
103769,1;110,5905
103785,3;110,5905
103801,8;110,5905
103818,4;110,5905
103835,8;110,5905
103851,6;110,5905
103868,1;110,5905
103884,7;110,5905
103901,2;110,5905
103917,8;110,5905
103935;110,5905
103950,9;110,5905
103967,5;110,5905
103984,1;110,5905
104000,6;110,5905
104017,2;110,5905
104033,8;110,5905
104050,3;110,5905
104066,9;110,5905
104083,8;110,5905
104100;110,5905
104116,6;110,5905
104133,6;110,6082
104149,8;110,6082
104166,3;110,6082
104182,9;110,6082
104199,5;110,6082
104216;110,6082
104232,6;110,6082
104249,1;110,6082
104265,7;110,6082
104282,3;110,6082
104298,8;110,6082
104315,4;110,6082
104332;110,6082
104348,5;110,6082
104365,1;110,6082
104381,7;110,6082
104398,3;110,6082
104414,8;110,6082
104431,4;110,6082
104447,9;110,6082
104464,5;110,6082
104481,4;110,6082
104497,6;110,6082
104514,5;110,6082
104530,8;110,6082
104547,3;110,6082
104563,9;110,6082
104580,5;110,6082
104597,3;110,6082
104613,6;110,6082
104630,6;110,6082
104646,7;110,6082
104663,3;110,6082
104679,9;110,6082
104696,4;110,6082
104713;110,6082
104729,6;110,5306
104746,1;110,5306
104763,1;110,5306
104779,3;110,5306
104795,9;110,5306
104812,7;110,5306
104829;110,5306
104846;110,5306
104862,3;110,5306
104878,7;110,5306
104895,2;110,5306
104911,9;110,5306
104928,5;110,5306
104945,2;110,5306
104961,5;110,5306
104978,1;110,5306
104994,6;110,5306
105011,7;110,5306
105027,8;110,5306
105044,3;110,5306
105060,9;110,5306
105077,5;110,5306
105094,8;110,5306
105110,6;110,5306
105127,9;110,5306
105144;110,5306
105160,3;110,5306
105176,9;110,5306
105193,4;110,5306
105210,3;110,5306
105226,6;110,5306
105243,1;110,5306
105259,7;110,5306
105276,6;110,5306
105294,8;110,5306
105309,4;110,5306
105326;110,5306
105342,5;110,5306
105359,1;110,4873
105376;110,4873
105392,2;110,4873
105409,3;110,4873
105425,5;110,4873
105441,9;110,4873
105458,8;110,4873
105475,1;110,4873
105491,9;110,4873
105508,2;110,4873
105525,2;110,4873
105541,3;110,4873
105558,4;110,4873
105574,8;110,4873
105591;110,4873
105607,6;110,4873
105624,2;110,4873
105640,8;110,4873
105657,4;110,4873
105673,9;110,4873
105690,8;110,4873
105707;110,4873
105723,8;110,4873
105740,1;110,4873
105756,7;110,4873
105773,3;110,4873
105789,8;110,4873
105806,4;110,4873
105823;110,4873
105839,5;110,4873
105856,1;110,4873
105873,2;110,4873
105889,2;110,4873
105906;110,4873
105922,5;110,4873
105938,9;110,4873
105955,5;110,4873
105972,2;110,4873
105988,8;110,4873
106005,2;110,4873
106021,8;110,4873
106038,3;110,4873
106055;110,4873
106071,6;110,4873
106088;110,4873
106104,6;110,4873
106121,2;110,4873
106138,1;110,4873
106154,3;110,4873
106170,9;110,4873
106187,5;110,4873
106204,9;110,4873
106220,6;110,4873
106237,1;110,4873
106254,1;110,4873
106274,1;110,4873
106286,8;110,4873
106303,4;110,4873
106320;110,4873
106336,7;110,4873
106353,1;110,4873
106369,7;110,4873
106386,3;110,4873
106402,9;110,4873
106419,4;110,4873
106436,2;110,4873
106452,5;110,4873
106469,4;110,4873
106485,6;110,4873
106502,2;110,4873
106518,8;110,4873
106535,3;110,4473
106551,9;110,4473
106568,5;110,4473
106585;110,4473
106601,6;110,4473
106618,2;110,4473
106635,2;110,4473
106651,3;110,4473
106667,9;110,4473
106684,4;110,4473
106701,1;110,4473
106717,7;110,4473
106734,1;110,4473
106750,7;110,4473
106767,3;110,4473
106783,8;110,4473
106800,4;110,4473
106817;110,4473
106833,5;110,4473
