73801,45;0,007718475
73818,01;0,007718475
73834,58;0,00772434
73851,55;0,007711144
73867,72;0,007734604
73886,04;0,00772434
73902,74;0,007718475
73925,38;0,007719941
73942,03;0,007730206
73958,7;0,007727273
73975,09;0,007737537
73991,8;0,007743402
74008,22;0,007743402
74024,79;0,007739003
74041,38;0,0077522
74058,27;0,007749267
74080,55;0,007758065
74097,24;0,007758065
74113,68;0,007758065
74130,25;0,007759531
74147,03;0,00777566
74163,44;0,007749267
74179,94;0,007743402
74196,78;0,007743402
74213,07;0,007750733
74235,99;0,007774194
74252,85;0,007791789
74269,29;0,007794722
74285,69;0,007794722
74302,26;0,007771261
74318,83;0,007771261
74335,41;0,007739003
74352,06;0,007756598
74368,64;0,007758065
74390,57;0,007778592
74407,14;0,007788857
74423,71;0,007816716
74440,27;0,007796188
74456,85;0,007796188
74473,91;0,007802053
74489,98;0,007782992
74506,55;0,007778592
74523,11;0,007788857
74544,33;0,007810851
74560,9;0,007824047
74577,46;0,007824047
74594,77;0,007825513
74610,59;0,007868036
74627,26;0,00783871
74643,73;0,007841642
74660,3;0,007841642
74676,87;0,007818182
74698,3;0,007835777
74714,87;0,007807918
74732,17;0,007807918
74748;0,007806452
74764,56;0,007818182
74781,35;0,007818182
74797,7;0,007828446
74814,27;0,007821115
74830,85;0,007821115
74854,85;0,007812317
74871,42;0,007825513
74887,98;0,00786217
74904,55;0,00786217
74921,12;0,007848973
74937,68;0,007841642
74954,37;0,007843109
74970,82;0,007829912
74987,39;0,007803519
75009,13;0,007803519
75025,8;0,007831379
75042,27;0,007866569
75058,82;0,007872434
75075,63;0,007887097
75092,72;0,007870967
75109,13;0,007882698
75125,09;0,007878299
75141,66;0,007876833
75165,34;0,00790176
75182,17;0,00790176
75198,55;0,007897361
75215,05;0,007897361
75231,61;0,007876833
75248,91;0,007894428
75264,75;0,007866569
75281,32;0,007863636
75297,9;0,007876833
75320,09;0,007900293
75336,96;0,00789003
75353,23;0,007878299
75369,87;0,007895894
75389,88;0,007888563
75402,92;0,007881232
