221283,8;0,03388995
221300,3;0,03388693
221316,9;0,03388578
221333,6;0,0338829
221350,4;0,03388118
221366,6;0,03387801
221383,2;0,03387614
221399,7;0,03387213
221416,8;0,03386983
221432,9;0,03386797
221449,7;0,0338641
221466;0,0338641
221489,4;0,03386123
221502,3;0,03385507
221518,9;0,03385507
221535,4;0,03384542
221551,9;0,03384253
221568,5;0,03383863
221585,1;0,03383572
221601,7;0,03383486
221618,2;0,03383486
221634,8;0,03383312
221651,3;0,03383007
221668,4;0,03381924
221684,5;0,03380771
221701;0,03380413
221717,7;0,03379851
221734,6;0,03379563
221750,9;0,03379563
221767,3;0,03378702
221784,2;0,03378214
221800,5;0,03377929
221817;0,03377302
221833,6;0,03376659
221850,1;0,03376374
221866,7;0,03375588
221883,3;0,0337526
221899,8;0,03375031
221916,4;0,03374146
221933,9;0,03373876
221949,5;0,0337359
221966,1;0,03373059
221982,7;0,03372571
221999,2;0,03372328
222016,3;0,03371882
222032,4;0,03371653
222049,6;0,03371653
222065,5;0,03371165
222082,9;0,03370949
222098,6;0,03370791
222115,2;0,03370762
222131,8;0,03370705
222148,3;0,03370591
222164,9;0,03370532
222181,5;0,03370546
222198;0,03370618
222214,6;0,03370547
222231,3;0,03370577
222247,7;0,03370577
222265,2;0,0337072
222280,9;0,0337072
222297,5;0,03370892
222314,2;0,03371149
222336,7;0,03371438
222347,4;0,0337187
222363,7;0,03371986
222380,8;0,03371986
222396,8;0,03372388
222413,9;0,03372947
222430;0,03373148
222446,6;0,03373277
222463,1;0,03373435
222479,8;0,03373836
222496,2;0,03374095
222513,6;0,03374266
222529,8;0,03374523
222545,9;0,03374652
222562,5;0,03374652
222579,3;0,03375037
222596;0,03374994
222612,6;0,03375051
222629,3;0,03375094
222645,6;0,03375151
222662,1;0,03375122
222678,5;0,03375122
222695,1;0,03375122
222711,9;0,03375321
222728,2;0,03375449
222744,9;0,03375492
222761,3;0,03375492
222777,9;0,03375549
222794,9;0,03375521
222811;0,0337555
222827,6;0,03375521
222844,1;0,03375478
222860,8;0,03375392
222877,3;0,03375392
222893,8;0,03375392
222910,5;0,0337535
222927;0,03375435
222943,6;0,03375492
222960,1;0,03375705
222976,7;0,03375989
222993,2;0,03376089
223010;0,03376089
223026,4;0,03376573
223042,9;0,03376945
223059,5;0,0337723
223076,1;0,03377414
223092,6;0,03377414
223109,2;0,03377955
223126,2;0,03377985
223142,8;0,03378327
223158,9;0,03378442
223175,5;0,03378599
223197,3;0,03378841
223208,6;0,03378969
223225,5;0,03379054
223241,9;0,03379298
223259,2;0,03379399
223275,1;0,03379685
223291,4;0,03379685
223308;0,03379843
223324,6;0,03380158
223341,2;0,03380158
223357,7;0,03380604
223374,3;0,03380733
223390,8;0,03380977
223407,6;0,03381164
223424;0,03381407
223440,5;0,03381564
223457,1;0,03381778
223473,9;0,03381993
223490,3;0,03381993
223506,8;0,03382322
223523,4;0,03382322
223539,9;0,03382508
223556,7;0,03382595
223573,1;0,03382652
223589,6;0,0338308
223606,2;0,03383425
223622,8;0,03383452
223639,3;0,03383782
223655,9;0,03384082
223672,7;0,03384224
223689,2;0,03384395
223705,6;0,03384624
223722,5;0,0338481
223739,1;0,0338501
223755,3;0,0338501
223771,9;0,03385365
223788,5;0,03385706
223805;0,03385933
223822,5;0,03385933
223838,2;0,03386514
223854,7;0,03386983
223871,3;0,0338741
223888,3;0,0338781
223904,4;0,03388323
223921;0,03388323
223937,5;0,03388808
223954,3;0,03389321
223970,8;0,03389736
223987,8;0,03390223
224003,8;0,03390409
224020,9;0,0339071
224037,4;0,03390867
224053,5;0,03390867
224074,2;0,03391182
224086,6;0,03391412
224103,4;0,03391701
224120,1;0,03391772
224136,4;0,03391902
224153,5;0,03391946
224169,6;0,03392104
224186;0,0339222
224202,7;0,0339222
224219,2;0,03392336
224235,7;0,03392754
224252,3;0,03392782
224269,2;0,03392797
224285,4;0,0339274
224302;0,0339274
224318,6;0,03392494
224335,1;0,03392408
224351,7;0,03392277
224368,3;0,03392205
224384,8;0,03392147
224401,5;0,03392133
224418;0,03392061
224434,7;0,03392075
224451,1;0,0339209
224467,7;0,03392119
224484,2;0,0339209
224500,8;0,03392076
224517,4;0,03391976
224534;0,03391805
224550,8;0,03391691
224567,3;0,03391604
224583,6;0,03391589
224600,4;0,03391561
224616,8;0,03391632
224633,8;0,03391774
224649,9;0,03391788
224666,5;0,03391803
224683,3;0,03391874
224699,6;0,03391888
224716,2;0,03391704
224733;0,03391379
224749,8;0,03391182
224765,9;0,03391182
224782,4;0,03390661
224799;0,03390394
224815,6;0,03390056
224832,1;0,03390014
224848,7;0,03389776
224865,8;0,03388711
224881,8;0,03388249
224898,8;0,03386673
224915;0,03386395
224932,1;0,03385504
224948,3;0,03385226
224970,6;0,03384019
224981,3;0,03382785
224997,8;0,03382785
225014,5;0,03382175
225031,8;0,03381631
225047,5;0,03381631
225064,3;0,03381631
225080,8;0,03381631
225097,2;0,03381631
225114,1;0,03381631
225130,5;0,03381631
225146,9;0,03381631
225163,5;0,03381384
225180;0,03381049
225196,6;0,03378659
225213,2;0,03376354
225229,8;0,03374366
225246,8;0,03372014
225262,9;0,03372014
225279,5;0,03370304
225296;0,03368076
225313,5;0,03366145
225330;0,03363935
225345,7;0,03362267
225362,6;0,03361418
225378,8;0,03360355
225395,4;0,03359671
225412;0,03359083
225428,5;0,03357231
225445,1;0,03356619
225461,7;0,03356342
225478,2;0,03356035
225494,8;0,033547
225511,4;0,03352207
225527,9;0,03352055
225544,7;0,0335023
225561,2;0,0334945
225577,7;0,03348228
225594,2;0,03347535
225610,8;0,03346353
225627,3;0,03345711
225643,9;0,03344431
225661;0,03344431
225677;0,03343182
225693,7;0,03341592
225710,3;0,03340441
225726,7;0,03339223
225743,4;0,033385
225759,9;0,0333785
225776,4;0,03336383
225793;0,03335398
225809,6;0,03334884
225826,2;0,03334137
225842,8;0,03333078
225859,3;0,03332688
225875,8;0,03332129
225893,1;0,03331009
225909;0,03329428
225925,5;0,03328922
225942,1;0,03328922
225958,7;0,03327575
225975,3;0,03326076
225991,8;0,03325501
226008,7;0,03324366
226024,9;0,03323052
226041,7;0,03322493
226058,5;0,03321389
226074,7;0,0332072
226091,4;0,03320188
226107,8;0,03319504
226124,3;0,03319504
226140,9;0,03318135
226157,5;0,03316071
226174;0,03314756
226190,6;0,03313153
226207,2;0,03311758
226223,7;0,03310911
226240,3;0,03309574
226256,9;0,03308688
226273,8;0,03307648
226290,3;0,03306654
226306,6;0,03305245
226323,1;0,03304305
226340,4;0,033031
226356,5;0,03302392
226373,4;0,03302269
226389,8;0,03300257
226406;0,03298919
226423;0,03297551
226439,1;0,03296349
226456;0,03295417
226472,3;0,03294802
226488,8;0,0329367
226505,4;0,03292656
226522,5;0,03292197
226538,5;0,03291321
226555,1;0,03290766
226572,6;0,03290391
226588,3;0,03289852
226605;0,03288406
226621,3;0,03287528
226638;0,03287084
226654,5;0,03287084
226671;0,03286622
226687,6;0,03286247
226707,7;0,03285161
226720,9;0,03284321
226737,7;0,032841
226753,9;0,032841
226770,4;0,03283798
226787;0,03283496
226803,6;0,03282663
226820,3;0,03282076
226836,7;0,03281941
226853,3;0,03281941
226870,3;0,032819
226886,4;0,03281914
226903;0,03282077
226919,6;0,03282322
226936,1;0,03282513
226952,7;0,03282703
226969,8;0,0328303
226985,8;0,0328303
227002,4;0,03283423
227019,4;0,03283612
227035,8;0,03283653
227052,1;0,03283707
227068,7;0,03283734
227085,2;0,03283883
227102,1;0,03283883
227118,3;0,03283816
227134,9;0,03283816
227151,5;0,03283508
227168,5;0,03283481
227184,6;0,03283225
227201,4;0,03283171
227218,1;0,03282981
227234,3;0,03282968
227251,3;0,03282941
227267,4;0,03282954
227284;0,0328294
227300,9;0,03283008
227317,1;0,03283145
227333,7;0,03283145
227350,3;0,03283389
227366,8;0,03283621
227383,4;0,03283853
227400;0,03283853
227416,5;0,03284017
227433,7;0,03284463
227449,7;0,03284477
227466,2;0,03284558
227482,8;0,0328468
227499,5;0,03284828
227515,9;0,03285004
227535,1;0,03285275
227549,1;0,03285356
227565,9;0,03285464
227582,6;0,03285464
227599;0,03285572
227615,3;0,03285654
227631,9;0,03285667
227648,5;0,03285721
227665;0,03285762
227681,6;0,03285991
227698,2;0,03286178
227714,8;0,03286286
227731,5;0,03286286
227747,9;0,03286527
227764,8;0,03286662
227781;0,03286757
227797,6;0,03286852
227814,6;0,03286905
227830,7;0,03286959
227848;0,03286932
227863,8;0,03286877
227880,4;0,03286877
227897;0,0328685
227913,7;0,03286714
227930,1;0,03286619
227946,7;0,03286471
227963,2;0,03286471
227979,8;0,03286471
227996,4;0,03286377
228012,9;0,0328639
228029,6;0,0328639
228046,1;0,0328639
228063;0,03286267
228079,2;0,03286281
228096,1;0,03286091
228112,3;0,03286091
228128,9;0,03286091
228145,5;0,03286064
228162;0,03285983
228178,6;0,03285753
228195,5;0,03285712
228211,7;0,03285767
228228,3;0,03285848
228244,9;0,03285849
228261,4;0,03285943
228278;0,03286038
228294,6;0,03286472
228311,1;0,03286676
228328;0,03286906
228344,3;0,03286906
228360,8;0,03286999
228377,4;0,03286999
228394,8;0,03287229
228410,8;0,03287565
228427,1;0,03287873
228443,7;0,03287873
228460,5;0,03287993
228476,8;0,03287993
228493,6;0,03287993
228509,9;0,03288275
228526,5;0,03288464
228543,1;0,03288464
228559,6;0,03288464
228576,2;0,0328869
228592,8;0,03288972
228619,7;0,03289051
228636,3;0,03289023
228653,3;0,03289023
228669,4;0,03288997
228686,8;0,03288997
228702,6;0,03289064
228719,1;0,03289119
228735,7;0,03289417
228752,3;0,03289525
228768,8;0,03289525
228785,4;0,03289458
228802;0,03289363
228818,7;0,03289363
228835,1;0,03289363
228852;0,03289201
228868,2;0,03289173
228885;0,03289173
228901,4;0,03289173
228918,3;0,03289161
228934,5;0,03289174
228951,8;0,03289174
228967,6;0,03289174
228984,2;0,03289174
229001,2;0,03289174
229017,5;0,03289174
229033,9;0,03289269
229050,5;0,0328935
229067;0,0328935
229083,6;0,0328935
229100,2;0,0328935
229116,7;0,0328935
229133,7;0,03289513
229149,9;0,03289554
229166,9;0,03289554
229183;0,03289432
229199,5;0,03289432
229216,2;0,03289432
229233,1;0,03289445
229249,3;0,03289215
229265,8;0,03288319
229282,7;0,03287993
229299,1;0,03287993
229315,5;0,03287736
229332,8;0,03287736
229348,6;0,03287736
229365,7;0,03287736
229381,8;0,03287464
229398,6;0,03287464
229415,5;0,03287355
229431,5;0,0328722
229448,1;0,0328722
229464,7;0,03287193
229481,6;0,03286991
229497,9;0,03286815
229514,3;0,03286951
229530,9;0,03287124
229547,7;0,03287217
229565,5;0,03287258
229580,6;0,03287395
229597,4;0,03287285
229613,7;0,03287257
229630,5;0,03287378
229647,6;0,03287419
229663,4;0,03287338
229680,6;0,03287541
229696,6;0,03287838
229713,1;0,03287946
229729,8;0,03287946
229746,3;0,0328792
229762,8;0,03287973
229779,4;0,03287892
229796;0,03287851
229812,8;0,03287838
229829,2;0,03287864
229845,7;0,03287945
229862,5;0,03288041
229878,8;0,03288
229895,4;0,03288
229912,2;0,03288013
229928,5;0,03288013
229945;0,0328804
229961,6;0,0328804
229978,2;0,03288162
229994,8;0,03288271
230011,5;0,03288352
230027,9;0,03288596
230044,5;0,03288596
230061;0,03288596
230077,6;0,03288717
230094,2;0,0328892
230115,7;0,03288824
230127,6;0,03288838
230143,9;0,03288743
230160,4;0,0328862
230177,3;0,0328858
230193,6;0,03288567
230210,1;0,0328858
230227;0,03288593
230243,3;0,03288593
230260,4;0,03288593
230276,6;0,03288593
230293,3;0,03288404
230309,5;0,03288282
230326,2;0,03288281
230343,7;0,03288281
230359,6;0,03288281
230375,8;0,03288281
230393,1;0,03288281
230408,9;0,03288281
230425,5;0,03288322
230442,1;0,03288322
230458,6;0,03288322
230475,2;0,03288322
230491,8;0,03288254
230508,3;0,03288254
230525,2;0,03288254
230541,5;0,03288268
230558;0,03288281
230574,6;0,03288281
230591,8;0,03288281
230608,1;0,03288322
230624,3;0,03288403
230641;0,03288458
230657,4;0,03288431
230674;0,03288458
230690,5;0,03288458
230707,3;0,03288458
230724,5;0,03288471
230740,3;0,03288471
230757;0,03288471
230773,8;0,03288471
230790;0,03288538
230806,5;0,03288701
230823,3;0,03288701
230839,7;0,03288701
230856,2;0,03288837
230872,8;0,03289
230889,5;0,03289
230906,3;0,03289
230923,3;0,03289
230939,3;0,03289
230955,7;0,03289
230972,2;0,03289
230988,8;0,03289
231005,3;0,03289
231022,3;0,03289042
231038,5;0,0328922
231055,3;0,0328922
231071,6;0,0328944
231088,2;0,0328944
231104,7;0,03289604
231121,3;0,03290108
231137,8;0,03290983
231154,4;0,03291762
231171,6;0,03292254
231187,6;0,03292484
231204,1;0,03292703
231220,7;0,03292703
231237,3;0,03292703
231254;0,03292892
231270,4;0,03293505
231287,1;0,03294444
231304,2;0,03295084
231320,3;0,03296784
231336,8;0,03297776
231353,2;0,03298333
231369,8;0,03299228
231386,4;0,03300292
231403,6;0,03301112
231419,5;0,03301769
231436;0,03301949
231452,6;0,03302114
231469,2;0,03302623
231485,8;0,03303238
231502,6;0,03303292
231518,9;0,03303442
231535,5;0,03303645
231552;0,03303959
231568,6;0,03304
231585,2;0,03304095
231601,7;0,03304096
231618,3;0,03304246
231634,9;0,03304314
231651,8;0,03304449
231668;0,033046
231684,6;0,03304871
231701,5;0,03305019
231717,7;0,03305127
231734,3;0,03305127
231750,8;0,03305602
231767,8;0,03305656
231784;0,03305764
231800,8;0,03305846
231817,1;0,03305914
231833,7;0,03305886
231850,2;0,03305886
231867,3;0,03305819
231883,4;0,03305778
231899,9;0,0330567
231916,6;0,03305387
231933,1;0,03305401
231949,9;0,033054
231966,2;0,03305332
231982,8;0,03305332
231999,3;0,03305318
232016,2;0,03305264
232032,7;0,03305265
232049,2;0,03305142
232065,6;0,03305142
232082,9;0,03305088
232098,7;0,03305088
232115,3;0,03305142
232131,8;0,03305142
232148,5;0,03305196
232165,1;0,03305344
232181,6;0,03305453
232198,3;0,03305535
232214,7;0,03305534
232231,8;0,03305548
232247,8;0,03305765
232264,4;0,03306022
232281,5;0,03306265
232297,5;0,03306577
232314,1;0,03306577
232330,9;0,03306767
232347,2;0,03306739
232363,8;0,03306807
232380,4;0,03306996
232396,9;0,03307145
232413,5;0,03307524
232430;0,03307877
232446,6;0,03308107
232464,2;0,03308339
232479,8;0,03308489
232496,3;0,03308489
232512,9;0,03308489
232529,5;0,03308489
232546;0,03308516
232563,2;0,03308516
232579,5;0,03308433
232595,7;0,03308255
232612,3;0,03308022
232628,9;0,03307679
232645,4;0,03307418
232662;0,03307418
232678,8;0,03307322
232695,3;0,03306855
232711,7;0,03306732
232728,3;0,03306594
232744,8;0,03306594
232761,5;0,03306525
232778;0,03306401
232794,5;0,03306087
232811,4;0,03306073
232827,7;0,03305896
232844,5;0,03305719
232860,8;0,0330557
232877,7;0,03305394
232893,9;0,03305079
232910,5;0,03304929
232927;0,0330475
232943,6;0,03304422
232960,2;0,03304093
232977;0,03303929
232993,3;0,03303697
233009,9;0,03303587
233026,5;0,03303587
233043;0,03303572
233059,6;0,03303422
233076,3;0,03303394
233092,7;0,03303394
233109,5;0,03303449
233125,9;0,03303326
233142,4;0,03303271
233159;0,03303271
233175,5;0,03303272
233192,6;0,03302984
233208,9;0,03302819
233225,3;0,03302735
233242,2;0,03302791
233258,4;0,0330279
233275;0,03302874
233291,9;0,03302846
233308,1;0,03302957
233324,7;0,03303345
233341,2;0,0330347
233358,2;0,03303776
233374,4;0,03303776
233391;0,0330397
233407,7;0,03304641
233424,1;0,03304781
233441,3;0,0330499
233457,2;0,03305538
233473,8;0,03306195
233490,4;0,0330698
233506,9;0,0330698
233523,5;0,03307861
233540;0,03308391
233556,6;0,03309131
233573,2;0,03309438
233589,7;0,03310092
233606,5;0,03310566
233622,8;0,03311151
233639,4;0,03311696
233656;0,03312087
233672,6;0,03312462
233689,1;0,03312963
233705,7;0,03313672
233722,3;0,03313949
233739,5;0,03314253
233755,5;0,03314449
233772,2;0,03314545
233788,6;0,03314849
233805,1;0,03314849
233821,7;0,03315832
233838,3;0,03316576
233854,9;0,03317737
233871,4;0,03318991
233888;0,03319818
233904,7;0,03320245
233921,1;0,03320559
233937,6;0,03321014
233954,2;0,03321947
233970,8;0,03322523
233987,4;0,03322851
234004;0,03323416
234020,5;0,03323787
234037;0,03323952
234053,7;0,03324459
234070,2;0,03325022
234086,7;0,03325337
234103,3;0,033256
234120,5;0,03326347
234136,4;0,03326666
234153;0,03327054
234169,6;0,03327552
234186,1;0,03327954
234203,1;0,03328357
234219,4;0,0332894
234235,8;0,03329411
234252,4;0,03330094
234269;0,03330858
234285,5;0,03331192
234302,3;0,03331192
234318,7;0,03332236
234335,2;0,03333419
234351,8;0,03334405
234368,3;0,03334839
234385,2;0,03335454
234401,5;0,03336252
234418,1;0,03336252
234434,6;0,0333677
234452,1;0,0333677
234469,7;0,0333722
234484,3;0,0333937
234500,9;0,03340442
234517,5;0,03341003
234534;0,03341859
234550,9;0,03342489
234567,2;0,03343384
234583,7;0,03344037
234600,5;0,03344401
234616,9;0,03345206
234633,4;0,03345206
234650;0,03345918
234666,5;0,03347073
234683,1;0,03347648
234699,7;0,03347813
234716,3;0,03348343
234732,8;0,03349291
234749,4;0,03349807
234766,2;0,0335043
234783,1;0,0335043
234799,1;0,03351238
234816,4;0,03352388
234833;0,0335279
234848,8;0,03353454
234865,4;0,03353966
234882,2;0,0335467
234898,5;0,03355084
234915,1;0,03355084
234932,4;0,03356427
234948,5;0,03356828
234964,8;0,03357396
234981,3;0,03357645
234997,9;0,03358452
235014,5;0,03358885
235031,5;0,03359441
235047,6;0,03359441
235064,4;0,03359751
235081,5;0,03359751
235097,3;0,03360084
235113,9;0,03361173
235130,5;0,03362326
235147;0,03362535
235163,6;0,03363394
235180,1;0,03363381
235196,7;0,03363977
235213,3;0,03364089
235229,8;0,03364323
235246,4;0,03364754
235263;0,03364866
235279,6;0,03365006
235296,4;0,03365006
235312,7;0,03365216
235329,2;0,03365399
235345,8;0,03365467
235362,4;0,03365468
235378,9;0,03365554
235395,5;0,03365639
235412,1;0,03365668
235428,6;0,03365796
235445,2;0,03365853
235461,8;0,03365853
235478,3;0,03365881
235494,9;0,03365709
235511,5;0,03365624
235528;0,03365383
235544,9;0,03365269
235561,2;0,03365057
235578;0,03365057
235594,3;0,03364576
235610,9;0,03364395
235627,4;0,03364113
235644;0,03363957
235660,5;0,0336359
235677,1;0,03363199
235693,7;0,03363199
235710,7;0,03363004
235726,8;0,03363004
235743,4;0,0336271
235760,7;0,03361943
235776,6;0,0336133
235793,5;0,03360886
235809,6;0,03360692
235826,2;0,03360218
235843,3;0,03359898
235859,4;0,03359314
235875,9;0,03359105
235893,2;0,03358577
235909,5;0,03358258
235925,6;0,03358132
235942,9;0,03357744
235958,8;0,0335733
235975,3;0,03357124
235991,9;0,03356903
236008,5;0,03356447
236025;0,03356447
236042,4;0,03356281
236058,2;0,03355592
236074,9;0,03355291
236091,3;0,03354455
236107,8;0,03354276
236124,4;0,03353382
236141;0,03352615
236157,6;0,03352066
236174,1;0,03351256
236190,7;0,03350789
236207,7;0,03350693
236223,9;0,03348949
236240,4;0,03348455
236257;0,03347132
236273,5;0,0334594
236290,5;0,0334572
236306,7;0,03344785
236323,2;0,03343492
236340,3;0,03343492
236356,4;0,03342792
236373,2;0,03342186
236389,5;0,03340834
236406,3;0,03338082
236422,6;0,03337349
236439,4;0,03336633
236455,8;0,03336537
236473,2;0,03333365
236489,3;0,03332779
236505,5;0,03331044
236522;0,03330147
236538,6;0,03329941
236555,2;0,03327902
236571,8;0,03326687
236588,7;0,03325394
236605,3;0,03325394
236621,4;0,03324348
236638;0,0332299
236654,6;0,0332299
236671,1;0,0332109
236687,7;0,03319896
236704,7;0,03318685
236720,8;0,03317722
236737,4;0,03316678
236754;0,03316021
236770,6;0,03315433
236787,1;0,03314736
236803,7;0,03312848
236820,3;0,03311468
236836,8;0,03310826
236853,5;0,03310826
236869,9;0,03309449
236886,5;0,03307891
236903,1;0,03307891
236919,8;0,03306643
236937,1;0,03305301
236952,8;0,03304781
236969,7;0,03304781
236985,9;0,03304284
237002,5;0,03304176
237019,3;0,03303334
237042;0,03301214
237052,2;0,03300177
237068,7;0,03299072
237085,4;0,03298421
237101,9;0,03297763
237118,9;0,03296836
237135;0,03296836
237151,5;0,03296422
237168,2;0,03294977
237184,7;0,03294277
237201,6;0,03293617
237217,8;0,03293013
237234,4;0,03292603
237251,1;0,03292206
237267,7;0,03291798
237284,1;0,0329039
237300,7;0,03289256
237317,4;0,03288751
237333,8;0,03288751
237350,6;0,03287471
237366,9;0,03287001
237383,5;0,0328668
237400,1;0,03286387
237416,6;0,0328626
237433,2;0,03284621
237449,9;0,03283678
237466,5;0,03283678
237483,1;0,03282225
237499,5;0,03281795
237516;0,03280911
237532,6;0,03280238
237549,8;0,03279731
237565,8;0,03279731
237582,3;0,03278743
237598,9;0,03278331
237615,4;0,03278331
237632;0,03278015
237648,6;0,03277714
237665,1;0,03277318
237681,7;0,03275927
237698,3;0,03275246
237714,8;0,03274893
237732,1;0,03274402
237748,8;0,03273912
237764,5;0,03273912
237781,1;0,03273436
237797,7;0,03273233
237814,2;0,03272948
237830,8;0,03272593
237847,3;0,03272269
237864,4;0,0327197
237880,6;0,03271604
237897,3;0,03271237
237913,6;0,0327117
237930,9;0,03270616
237947;0,03270345
237963,3;0,03269858
237979,9;0,03269466
237996,9;0,03269007
238013,5;0,03268766
238030,3;0,0326812
238046,7;0,03267838
238063,3;0,03267518
238079,3;0,03266957
238095,9;0,0326685
238113;0,03266825
238129;0,03266798
238145,5;0,03266731
238162,5;0,03266652
238178,7;0,03266585
238195,3;0,03266452
238211,8;0,03266332
238228,8;0,032662
238245;0,032662
238261,6;0,03265988
238278,2;0,03265988
238294,6;0,03265855
238311,2;0,03265711
238327,8;0,03265645
238344,4;0,03265618
238360,9;0,03265631
238377,5;0,03265618
238394,1;0,03265539
238410,6;0,03265299
238427,3;0,03265247
238443,8;0,03265247
238460,3;0,0326526
238476,9;0,03265168
238493,5;0,03265168
238510,8;0,03265115
238526,6;0,03265024
238543,7;0,03264932
238559,8;0,03264932
238576,3;0,03264932
238592,8;0,03264681
238609,4;0,03264523
238626,2;0,03264392
238642,5;0,03264245
238659,1;0,03264245
238675,7;0,03264061
238692,3;0,03263995
238708,8;0,03263836
238725,4;0,0326381
238742;0,03263757
238758,5;0,03263731
238775,1;0,03263783
238791,7;0,0326381
238808,3;0,0326381
238824,8;0,0326377
238841,4;0,0326381
238858,2;0,0326381
238874,7;0,03263875
238891;0,03263875
238907,6;0,03263942
238924,2;0,03263942
238940,8;0,03263849
238957,3;0,03263583
238973,9;0,03263452
238990,5;0,032632
239007;0,03262803
239023,6;0,03262803
239040,2;0,03262617
239056,7;0,03262036
239073,4;0,03261771
239090,1;0,03261335
239106,5;0,03261214
239123;0,03260671
239139,6;0,03260062
239156,1;0,03259825
239172,7;0,03259151
239189,3;0,03258796
239205,8;0,03258744
239222,4;0,03257315
239239,1;0,0325679
239255,9;0,03256804
239272,1;0,03256804
239288,7;0,0325653
239305,2;0,03256267
239321,8;0,03255745
239338,6;0,03254791
239354,9;0,03253296
239371,9;0,03253257
239388,1;0,03252324
239404,6;0,03251458
239421,2;0,03250728
239437,9;0,03250728
239454,3;0,03250119
239470,9;0,03249548
239487,5;0,03249548
239504;0,03248645
239520,8;0,0324854
239537,2;0,03248566
239554;0,03248328
239570,3;0,03248142
239586,9;0,03247875
239603,4;0,0324738
239620,1;0,03247033
239636,6;0,03246659
239653,1;0,03246408
239670,1;0,03246101
239686,5;0,03246101
239703,4;0,03245942
239719,4;0,03245743
239736;0,03245424
239753,2;0,03245171
239769,1;0,03244999
239785,7;0,03244784
239802,2;0,0324437
239818,8;0,03244117
239835,4;0,03243957
239852,4;0,03243705
239868,5;0,03243665
239885,5;0,03243665
239902,3;0,03243558
239918,5;0,03243598
239934,8;0,03243638
239951,5;0,03243638
239967,9;0,03243745
239985;0,03244025
240001;0,03244025
240017,8;0,03244091
240034,2;0,03244119
240050,7;0,03244197
240067,3;0,0324425
240083,9;0,03244184
240100,5;0,03244051
240117;0,03243958
240133,6;0,03243799
240150,6;0,03243665
240167,2;0,03243665
240183,5;0,03243558
240199,8;0,03243532
240217,1;0,03243439
240233,3;0,03243387
240249,6;0,03243333
240266,3;0,03243399
240282,7;0,03243385
240299,2;0,03243373
240315,8;0,03243373
240332,4;0,03243373
240348,9;0,03243373
240365,6;0,03243373
240382;0,03243294
240398,6;0,03243201
240415,2;0,03243148
240431,8;0,03243017
240449;0,03243042
240464,9;0,03242899
240481,5;0,03243056
240498;0,03243121
240514,8;0,0324316
240531,2;0,032432
240547,7;0,03243265
240564,5;0,03243357
240580,9;0,03243304
240606,4;0,03243213
240614;0,03243186
240630,5;0,0324299
240647,1;0,03242742
240663,7;0,03242404
240680,7;0,03241962
240696,8;0,03241962
240713,4;0,03241962
240730;0,03240899
240746,6;0,03240575
240763,3;0,03239993
240779,6;0,03239993
240796,8;0,03238891
240813,3;0,03238891
240829,6;0,03238683
240845,9;0,03238683
240862,5;0,03238293
240879,3;0,0323772
240895,6;0,03237104
240912,2;0,03237026
240928,8;0,03236672
240945,3;0,03236541
240962;0,03236226
240978,5;0,03235966
240995;0,03235874
241012;0,03235704
241028,2;0,03235626
241044,7;0,03235366
241061,3;0,03235314
241077,9;0,03235183
241094,6;0,03235066
241111;0,03235013
241127,5;0,03235013
241144,1;0,03235105
241161;0,03235208
241177,6;0,03235259
241193,8;0,03235388
241210,4;0,03235609
241227,1;0,03236184
241243,5;0,03236603
241260,1;0,03237221
241277,5;0,03237221
241294;0,03238194
241310,2;0,03238681
241326,4;0,03239089
241343,2;0,03239827
241359,5;0,03240658
241376;0,03240947
241393,2;0,03241822
241409,3;0,0324227
241425,8;0,03243
241442,6;0,03243278
241458,9;0,03243278
241475,5;0,03243651
241492;0,03243861
241508,7;0,03244378
241525,2;0,03244803
241541,7;0,03245333
241558,4;0,03245547
241574,9;0,03245573
241591,4;0,03245733
241608;0,03245732
241624,6;0,03245786
241641,1;0,03245813
241657,7;0,03245839
241674,4;0,03245865
241690,8;0,03245905
241707,6;0,0324609
241724;0,0324609
241740,5;0,03246182
241757,1;0,03246262
241773,7;0,03246275
241790,2;0,03246314
241806,9;0,03246314
241823,3;0,03246129
241839,9;0,0324592
241856,5;0,03245749
241873,1;0,03245419
241889,6;0,03245143
241906,2;0,03244813
241923,6;0,03244523
241939,4;0,03244126
241955,9;0,03243888
241972,5;0,03243306
241989,4;0,03243108
242005,6;0,03241256
242005,6;0,03240711
242025,6;0,03240711
242042,5;0,03239983
242058,7;0,03239059
242075,3;0,03238463
242091,8;0,03237946
242108,5;0,03237661
242125,1;0,03236964
242141,5;0,03236615
242159;0,03235828
242174,7;0,03235314
242191,2;0,03234695
242208,1;0,03234324
242224,4;0,0323345
242240,9;0,03232728
242257,5;0,03232211
242274,1;0,03231813
242290,7;0,03230939
242307,2;0,03230504
242324,5;0,03230044
242340,3;0,0322855
242356,9;0,03228099
242374,2;0,03226938
242390;0,03226938
242406,6;0,03225302
242423,2;0,03224751
242439,7;0,03223678
242456,3;0,03222568
242472,9;0,03222031
242489,8;0,03221103
242506;0,03220571
242522,6;0,03220571
242539,1;0,03219204
242555,7;0,03218876
242572,7;0,03218448
242588,8;0,03217293
242605,4;0,03216555
242622,2;0,03216555
242638,5;0,03216206
242655,1;0,03216206
242671,9;0,0321582
242688,2;0,03215208
242704,8;0,03213542
242721,4;0,03212681
242737,9;0,03211914
242754,5;0,03210827
242771,2;0,03210227
242787,8;0,03210227
