88561,99;0,004975074
88578,56;0,004985337
88595,13;0,004975074
88612,09;0,004975074
88628,26;0,004969209
88644,82;0,004960411
88666,24;0,004960411
88682,81;0,004969209
88699,38;0,004969209
88716,28;0,004969209
88732,66;0,004957478
88749,09;0,004961877
88765,69;0,00497654
88782,22;0,004960411
88798,94;0,004947214
88821,19;0,004953079
88838,38;0,004941349
88854,59;0,004963343
88871,51;0,00494868
88887,47;0,00494868
88904,03;0,004941349
88920,59;0,004941349
88937,17;0,004941349
88953,73;0,004932551
88975,53;0,004932551
88992,1;0,004932551
89008,66;0,004953079
89025,23;0,004954545
89042,02;0,004956012
89058,42;0,004939883
89074,94;0,004922288
89091,5;0,004941349
89108,26;0,00493695
89131,89;0,004945748
89148,71;0,004945748
89165,21;0,004960411
89181,6;0,004960411
89198,16;0,004950147
89214,79;0,004939883
89231,29;0,00494868
89247,87;0,004966276
89264,43;0,004964809
89287,09;0,004980939
89303,66;0,005004399
89320,47;0,005004399
89336,8;0,005004399
89354,19;0,005004399
89369,93;0,005013197
89391,3;0,004994135
89408,23;0,004970674
89424,59;0,004975074
89450,77;0,004978006
89467,34;0,004972141
89483,9;0,004972141
89500,48;0,004982405
89517,04;0,004989736
89533,6;0,004991203
89550,35;0,00497654
89566,75;0,004975074
89583,33;0,004973607
89608,85;0,004972141
89625,42;0,004967742
89641,98;0,004985337
89658,77;0,004982405
89675,12;0,004991203
89691,68;0,004997068
89708,25;0,00501173
89724,81;0,005029325
89741,38;0,005045454
89761,8;0,005036657
89779,29;0,005036657
89794,93;0,005036657
89811,55;0,005039589
89828,06;0,005017595
89844,75;0,005005865
89863,27;0,005020528
89880,13;0,00502346
89896,41;0,005026393
89918,76;0,005029325
89935,33;0,005033724
89951,89;0,005036657
89968,89;0,005036657
89985,34;0,005043988
90001,59;0,005041056
90018,48;0,005038123
90034,72;0,005045454
90051,29;0,005045454
90072,82;0,005039589
90089,45;0,005039589
90105,96;0,005038123
90122,53;0,005038123
90139,09;0,005038123
90155,94;0,005045454
90172,45;0,005045454
90188,8;0,005042522
90205,36;0,005027859
90231,33;0,005024927
90247,91;0,005026393
90265,05;0,005036657
90281,05;0,005039589
90297,75;0,005039589
90314,18;0,005039589
90330,75;0,005041056
90347,39;0,005041056
90363,87;0,005033724
90389,08;0,005033724
90405,64;0,005017595
90422,24;0,005017595
90438,77;0,005
90455,34;0,005
90471,91;0,005005865
90488,47;0,005008798
90505,05;0,004985337
90521,61;0,005007331
90544,02;0,005026393
90560,58;0,00501173
90577,2;0,004997068
90593,71;0,005010264
90610,28;0,005010264
90627,02;0,005013197
90643,41;0,005013197
90660,03;0,005016129
90676,55;0,005016129
90709,82;0,005033724
90726,4;0,005035191
90742,97;0,005052786
90759,53;0,005052786
90776,09;0,00502346
90792,66;0,005038123
90809,23;0,005014663
90825,8;0,005013197
90848,45;0,005
90865,03;0,005010264
90881,91;0,005010264
90898,41;0,004991203
90914,79;0,004995601
90931,6;0,004991203
90947,98;0,004972141
90964,43;0,004972141
90981;0,004989736
91001,98;0,004970674
91018,67;0,004967742
91035,17;0,004970674
91051,8;0,004961877
91068,25;0,004960411
91084,81;0,004964809
91101,4;0,004970674
91118,07;0,004979472
91135,34;0,004969209
91158,52;0,004983871
91175,32;0,004972141
91191,67;0,004979472
91208,22;0,004986804
91224,78;0,004992669
91241,38;0,004997068
91257,92;0,004997068
91274,58;0,004992669
91291,05;0,004978006
91315,9;0,004967742
91332,47;0,004985337
91352,02;0,004975074
91368,59;0,004973607
91385,17;0,004964809
91401,72;0,004967742
91418,29;0,004966276
91435,28;0,004966276
91451,43;0,004966276
91476,58;0,00494868
91493,14;0,004966276
91509,71;0,004966276
91526,53;0,004958944
91542,84;0,004983871
91559,41;0,004973607
91575,98;0,00497654
91592,68;0,004951613
91609,11;0,004951613
91631,91;0,004964809
91648,77;0,004960411
91665,06;0,004964809
91681,8;0,004964809
91698,38;0,004970674
91714,74;0,004967742
91731,31;0,004938417
91747,89;0,00493695
91764,6;0,004941349
91786,69;0,004941349
91803,26;0,004942815
91819,83;0,004932551
91836,39;0,004938417
91852,96;0,004942815
91869,55;0,004919355
91886,09;0,004919355
91902,66;0,00492522
91919,44;0,00492522
91942,22;0,004919355
91958,79;0,004900293
91975,35;0,004900293
91991,92;0,004903226
92008,49;0,00490176
92025,09;0,004900293
92041,62;0,004891496
92061,91;0,004900293
92074,75;0,004904692
92097,12;0,004914956
92114,27;0,004920821
92130,25;0,004903226
92146,81;0,004903226
92163,48;0,004931085
92179,95;0,004931085
92196,52;0,004939883
92213,08;0,004926686
92229,65;0,004941349
92246,22;0,004945748
92269,44;0,004945748
92286,01;0,00492522
92302,57;0,004922288
92319,21;0,004906158
92335,71;0,004898827
92352,45;0,004906158
92368,84;0,004906158
92385,41;0,004919355
92401,98;0,004904692
92427,98;0,004894428
92444,55;0,004894428
92462,06;0,004885631
92477,95;0,0048739
92494,3;0,004865103
92510,82;0,004866569
92527,38;0,004868035
92543,95;0,004857771
92560,52;0,004857771
92585,66;0,004828446
92602,23;0,004834311
92618,8;0,004834311
92635,51;0,004813783
92651,93;0,004816716
92668,49;0,004846041
92685,1;0,004840176
92701,63;0,004872434
92718,2;0,004872434
92742,53;0,004897361
92759,1;0,004897361
92775,67;0,004916423
92793,23;0,004923754
92809,8;0,004922288
92826,37;0,004900293
92843,08;0,00491349
92859,68;0,004907625
92876,15;0,004904692
92897,45;0,004914956
92914,02;0,004938417
92930,6;0,004923754
92947,15;0,004923754
92963,72;0,004935484
92980,29;0,004938417
92996,86;0,004935484
93013,42;0,004947214
93030,02;0,004950147
93053,02;0,004934018
93069,59;0,004938417
93086,4;0,004903226
93102,71;0,004920821
93119,29;0,004910557
93136,27;0,004920821
93152,42;0,004919355
93169,11;0,004919355
93185,55;0,004928153
93206,64;0,004934018
93223,22;0,004934018
93239,77;0,004912023
93256,95;0,00491349
93273,02;0,004904692
93289,48;0,004892962
93306,11;0,004887097
93322,97;0,004882698
93339,18;0,004868035
93363,18;0,004882698
93380,5;0,0048739
93396,88;0,004868035
93413,73;0,004870968
93429,47;0,00486217
93446,02;0,004878299
93462,59;0,004887097
93479,69;0,004891496
93495,72;0,004894428
93520,36;0,004891496
93542,88;0,004853372
93559,55;0,004857771
93576,41;0,004865102
93593,28;0,004865102
93609,2;0,004870968
93626,26;0,0048739
93643,05;0,004892962
93659,02;0,004892962
93682,7;0,004897361
93699,7;0,004879766
93715,84;0,004876833
93732,76;0,004888563
93749,23;0,004916423
93765,71;0,004912023
93782,09;0,00492522
93798,66;0,00492522
93815,23;0,00492522
93836,83;0,00492522
93853,91;0,004914956
93869,96;0,004914956
93886,53;0,004914956
93903,1;0,004923754
93920,38;0,00491349
93936,71;0,004912023
93953,27;0,004912023
93969,36;0,004923754
93990,3;0,004923754
94007,3;0,004923754
94023,81;0,004923754
94040,2;0,004923754
94056,57;0,004934018
94073,13;0,004932551
94089,7;0,004932551
94106,28;0,004932551
94122,84;0,004932551
94144,09;0,004932551
94160,66;0,004932551
94177,23;0,004932551
94193,8;0,004932551
94210,39;0,004932551
94226,93;0,004932551
94243,49;0,004922288
94260,36;0,004922288
94276,83;0,004922288
94300,12;0,004922288
94316,78;0,004922288
94333,25;0,004922288
94350,02;0,004922288
94366,38;0,004922288
94382,95;0,004923754
94399,58;0,004923754
94416,09;0,004923754
94432,66;0,004923754
94456,41;0,004923754
94472,98;0,004923754
94490,36;0,004923754
94506,12;0,004917888
94522,68;0,00491349
94539,95;0,004938417
94555,83;0,004926686
94572,39;0,004926686
94588,95;0,004926686
94613,45;0,004928153
94630,02;0,004939883
94646,85;0,00493695
94663,22;0,00493695
94679,72;0,00493695
94696,38;0,004912023
94716,59;0,004928153
94733,16;0,004912023
94750,3;0,004912023
94772,8;0,004923754
94789,98;0,004916423
94805,94;0,004916423
94822,58;0,004916423
94839,07;0,004916423
94856,15;0,004909091
94872,2;0,004926686
94888,84;0,004926686
94905,45;0,00494868
94928,41;0,004953079
94944,98;0,004954545
94961,55;0,004941349
94978,23;0,004951613
94995,07;0,004939883
95011,25;0,004953079
95028,06;0,004953079
95044,79;0,00493695
95060,95;0,00493695
95081,77;0,00493695
95098,33;0,00493695
95114,9;0,004938417
95131,47;0,004931085
95148,03;0,004934018
95164,59;0,004951613
95181,25;0,004941349
95197,73;0,004935484
95214,3;0,004938417
95238,35;0,004876833
95258,86;0,004856305
95271,64;0,004857771
95289,05;0,004846041
95304,77;0,004851906
95321,34;0,004831378
95337,91;0,004843108
95354,5;0,004885631
95371,04;0,004859237
95397,38;0,004860704
95414,02;0,004892962
95430,52;0,004875367
95447,09;0,004888563
95463,66;0,004900293
95480,99;0,004879766
95496,87;0,004857771
95513,37;0,004854839
95530,1;0,004875367
95555,17;0,004887097
95572,26;0,004859237
95588,31;0,004868035
95604,88;0,004868035
95623,05;0,004851906
95638,21;0,004848974
95654,58;0,004854839
95671,14;0,004844575
95687,82;0,004816716
95707,32;0,004816716
95723,89;0,004809384
95740,92;0,004812317
95757,02;0,004812317
95773,59;0,004812317
95790,16;0,004818182
95806,82;0,004832845
95823,29;0,004829912
95839,92;0,004829912
95862,98;0,004837243
95879,55;0,004818182
95896,26;0,004822581
95912,68;0,004821114
95929,25;0,004818182
95945,84;0,004807918
95962,64;0,004800586
95978,95;0,004800586
95996,02;0,004802053
96016,77;0,004800586
96033,34;0,004802053
96049,91;0,00478739
96067,03;0,00477566
96083,03;0,004791789
96099,6;0,004768328
96116,16;0,004780059
96133,13;0,004780059
96149,3;0,004771261
96171,25;0,004762463
96187,82;0,0047522
96204,38;0,0047522
96220,95;0,004755132
96237,52;0,00476393
96254,08;0,004759531
96270,7;0,004749267
96287,67;0,004749267
96303,82;0,004758065
96334,92;0,004736071
96351,49;0,004744868
96368,05;0,004740469
96384,62;0,004740469
96401,48;0,004747801
96417,86;0,0047522
96434,32;0,004747801
96451,03;0,004771261
96467,45;0,004781525
96489,89;0,004772727
96507,08;0,004769795
96523,02;0,004768328
96539,59;0,004765396
96556,16;0,004778592
96572,73;0,004788856
96589,41;0,004778592
96605,86;0,004790323
96622,65;0,004813783
96645,5;0,004815249
96662,07;0,004816716
96678,7;0,004796188
96695,2;0,004794721
96711,77;0,004796188
96728,34;0,004804986
96745,12;0,004815249
96761,47;0,004819648
96778,04;0,004813783
96800,63;0,004809384
96817,21;0,004816716
96833,77;0,004797654
96850,97;0,004788856
96867,22;0,004788856
96883,63;0,004800586
96900,04;0,004796188
96916,6;0,004797654
96933,17;0,004804986
96953,76;0,004828446
96970,41;0,004800586
96986,9;0,004807918
97003,64;0,004809384
97020,02;0,004816716
97036,6;0,004821114
97053,16;0,004821114
97069,73;0,004821114
97087,73;0,004818182
97111,7;0,004806451
97128,28;0,004818182
97144,98;0,004802053
97161,4;0,004803519
97177,96;0,004796188
97194,53;0,004796188
97211,11;0,004793255
97227,66;0,004781525
97244,37;0,00477566
97260,8;0,004781525
97283,58;0,004804986
97300,16;0,004813783
97316,72;0,004815249
97333,29;0,004815249
97349,84;0,004821114
97366,58;0,004797654
97382,98;0,004796188
97400,05;0,004790323
97416,13;0,004800586
97439,14;0,004825513
97455,71;0,00482698
97472,45;0,00482698
97488,84;0,004816716
97505,67;0,004818182
97522,09;0,004800586
97538,55;0,004800586
97555,11;0,004794721
97571,68;0,004806451
97594,18;0,004813783
97611,32;0,004804986
97627,31;0,004802053
97643,88;0,004802053
97660,49;0,004794721
97677,02;0,004794721
97693,85;0,004800586
97710,34;0,004816716
97726,72;0,004844575
97747,31;0,004829912
97763,88;0,004834311
97780,45;0,004834311
97798,74;0,00483871
97815,37;0,004828446
97831,88;0,004818182
97848,46;0,004809384
97865,02;0,004818182
97881,59;0,004840176
97905,55;0,004831378
97922,11;0,004859237
97938,79;0,0048739
97955,24;0,0048739
97971,82;0,004879766
97988,45;0,004894428
98004,95;0,004884164
98021,86;0,004890029
98038,08;0,004895894
98060,95;0,004888563
98077,8;0,004881232
98094,09;0,004859237
98110,68;0,004875367
98127,21;0,0048739
98143,78;0,004868035
98160,34;0,004868035
98176,92;0,004863637
98193,48;0,004879766
98215,37;0,004872434
98232,36;0,004872434
98248,53;0,004872434
98265,08;0,004863637
98282,05;0,004863637
98298,2;0,004863637
98314,77;0,004875367
98331,34;0,004875367
98347,91;0,004875367
98370,02;0,004891496
98386,59;0,004891496
98403,61;0,004891496
98420,22;0,004879766
98436,29;0,004885631
98452,91;0,004885631
98469,77;0,004884164
98486,31;0,004884164
98502,96;0,004882698
98524,26;0,004885631
98541;0,004878299
98557,4;0,004878299
98573,96;0,004878299
98590,59;0,004878299
98607,09;0,004878299
98624,08;0,004882698
98640,45;0,004882698
98657,5;0,00490176
98689,99;0,004884164
98706,56;0,004882698
98723,63;0,0048739
98739,7;0,004853372
98756,27;0,004853372
