110911,9;0,01607478
110928,5;0,01607478
110945,6;0,01603372
110962,3;0,0159824
110978,3;0,0159824
110994,8;0,01594282
111011,5;0,01576246
111027,9;0,01564076
111044,9;0,01560704
111061;0,01560264
111077,6;0,01603226
111094,6;0,01601906
111110,7;0,01601026
111127,3;0,01601026
111143,8;0,01602933
111160,4;0,01640909
111177;0,0165132
111193,5;0,01661144
111210,1;0,01661144
111226,7;0,01652639
111243,2;0,01646921
111259,8;0,01642522
111277;0,01640323
111292,9;0,01639883
111309,6;0,01647801
111326,1;0,01648974
111342,6;0,01653959
111359,2;0,01653959
111376,1;0,01624927
111392,5;0,01601906
111408,9;0,01593402
111425,5;0,01592669
111442;0,01592669
111459,2;0,01604106
111475,3;0,01608944
111491,9;0,01606012
111508,4;0,01606012
111525,1;0,01595308
111541,4;0,01587977
111558,3;0,01585484
111575,1;0,01585191
111591,8;0,01573314
111608,2;0,01571701
111624,6;0,01566862
111641,2;0,01605132
111657,4;0,01602786
111674;0,01583724
111690,7;0,01582405
111707,1;0,01577273
111723,7;0,01571554
111740,3;0,01577419
111756,8;0,01579912
111773,4;0,01603812
111790;0,01614956
111806,5;0,01615689
111823,5;0,01613343
111839,6;0,01611877
111856,2;0,01616569
111872,8;0,016
111889,3;0,01595308
111905,9;0,01598387
111922,8;0,0159868
111939,9;0,0159912
111956;0,01619208
111972,3;0,01619501
111989,2;0,01603372
112006,4;0,01595308
112021,9;0,01591642
112038,4;0,01583578
112055;0,0161261
112071,6;0,0161393
112088,4;0,0161393
112104,7;0,01605132
112121,9;0,01593255
112137,8;0,01573754
112154,4;0,01562023
112171;0,01558211
112187,8;0,01560117
112204,1;0,01557918
112221;0,01557918
112237,2;0,01546334
112253,8;0,01546188
112270,4;0,01526246
112286,9;0,0154868
112303,5;0,01554399
112320,1;0,01554399
112337,2;0,01545455
112353,2;0,01543109
112369,9;0,01543255
112386,3;0,01542522
