89687,23;0,05448642
89704,04;0,05448678
89720,41;0,05448979
89736,85;0,05449128
89753,42;0,05449536
89770,02;0,05449646
89786,55;0,05449944
89803,13;0,05450166
89819,69;0,05450166
89836,31;0,05450914
89853,13;0,05450988
89870,07;0,0545162
89886,41;0,05451697
89902,52;0,05452177
89919,09;0,05452326
89935,66;0,05452584
89952,84;0,05452773
89968,79;0,05453107
89985,41;0,05453257
90001,92;0,05453517
90018,5;0,0545359
90035,34;0,05453775
90052,39;0,05454034
90068,19;0,05454034
90085,26;0,05454332
90101,32;0,05454999
90117,89;0,05455072
90134,99;0,05455182
90151,03;0,05455182
90167,59;0,05455294
90184,16;0,05455784
90200,72;0,05455858
90217,28;0,05455858
90233,88;0,05455858
90250,43;0,05456088
90267,24;0,05456242
90283,8;0,05456278
90300,12;0,05456315
90316,69;0,05456277
90333,25;0,05456576
90349,82;0,05456952
90366,38;0,0545699
90382,95;0,05456952
90400,02;0,05457064
90416,09;0,05457516
90433,51;0,05457737
90449,22;0,05457847
90465,79;0,05457883
90482,35;0,05457884
90498,91;0,05458264
90515,69;0,05458419
90532,05;0,05458419
90549,99;0,05458455
90565,19;0,05458568
90581,82;0,05458456
90598,32;0,05458419
90614,89;0,05458419
90631,55;0,05458342
90648,54;0,05458683
90664,71;0,05458832
90681,16;0,05459028
90697,73;0,05459178
90714,35;0,05459366
90730,96;0,05459702
90747,42;0,0546004
90763,98;0,05460191
90780,55;0,05460191
90797,12;0,05460786
90813,69;0,05460865
90830,25;0,05461014
90846,82;0,054612
90863,39;0,054612
90879,95;0,05461461
90896,52;0,05461607
90913,28;0,05461979
90929,66;0,05462765
90946,52;0,05462915
90963,08;0,05463067
90979,35;0,05463663
90995,92;0,0546415
91012,49;0,05464262
91029,05;0,05464895
91045,63;0,0546512
91062,19;0,05466095
91078,75;0,0546647
91095,34;0,05467146
91111,88;0,05467258
91128,45;0,05468196
91145,41;0,05468645
91161,59;0,05469208
91178,16;0,05469208
91194,72;0,05469651
91211,29;0,05470102
91227,85;0,05470704
91244,42;0,05471343
91260,98;0,05471605
91277,55;0,05471867
91294,44;0,05472728
91310,69;0,05473179
91327,26;0,0547333
91343,82;0,0547374
91360,55;0,0547404
91377,28;0,0547404
91393,56;0,05475167
91410,25;0,0547569
91427,02;0,05476179
91443,55;0,05476365
91460,7;0,05476929
91476,36;0,05476929
91492,92;0,05477228
91509,48;0,05477228
91526,05;0,05477489
91542,62;0,0547827
91559,19;0,05478835
91575,75;0,05479172
